DATE,PLAYER,PTS,AST,REB,FG3M,STL,BLK,TOV,AVG_R2,PTS_R2,AST_R2,REB_R2,FG3M_R2,STL_R2,BLK_R2,TOV_R2,PTS_LINE,PTS_EDGE,PTS_REC,REB_LINE,REB_EDGE,REB_REC,AST_LINE,AST_EDGE,AST_REC,FG3M_LINE,FG3M_EDGE,FG3M_REC,STL_LINE,STL_EDGE,STL_REC,BLK_LINE,BLK_EDGE,BLK_REC,TOV_LINE,TOV_EDGE,TOV_REC,OPP_ABBR,ALLOW_PTS_TIER,ALLOW_PTS_RANK,ALLOW_REB_TIER,ALLOW_REB_RANK,ALLOW_AST_TIER,ALLOW_AST_RANK,ALLOW_FG3M_TIER,ALLOW_FG3M_RANK,ALLOW_STL_TIER,ALLOW_STL_RANK,ALLOW_BLK_TIER,ALLOW_BLK_RANK,ALLOW_TOV_TIER,ALLOW_TOV_RANK
2026-07-30,Kayla McBride,21.15,2.53,3.92,3.22,2.09,0.39,1.48,-0.428,-0.6312,-0.9666,-0.4556,-0.3682,0.0236,-0.0568,-0.5414,18.5,14.3,🔥 STRONG OVER,2.5,56.8,🔥 STRONG OVER,2.5,1.2,➖ PASS,2.5,28.8,🔥 STRONG OVER,,,NO LINE,,,NO LINE,,,NO LINE,TOR,Bottom Tier,14,Bottom Tier,12,Bottom Tier,13,Middle Tier,10,Top Tier,5,Middle Tier,6,Middle Tier,6
2026-07-30,Olivia Miles,22.65,5.31,4.78,2.13,0.97,0.71,3.29,-0.7864,-0.0655,-2.1662,-0.1796,0.068,-0.3166,-0.0367,-2.8081,18.5,22.4,🔥 STRONG OVER,4.5,6.2,✅ LEAN OVER,7.5,29.2,🔥 STRONG UNDER,1.5,42.0,🔥 STRONG OVER,,,NO LINE,,,NO LINE,,,NO LINE,TOR,Bottom Tier,14,Bottom Tier,12,Bottom Tier,13,Middle Tier,10,Top Tier,5,Middle Tier,6,Middle Tier,6
2026-07-30,Courtney Williams,15.03,3.31,7.59,1.55,1.14,0.4,1.84,-0.6973,-0.946,-0.4676,-1.5776,-1.7917,-0.0373,0.0,-0.0607,11.5,30.7,🔥 STRONG OVER,4.5,68.7,🔥 STRONG OVER,4.5,26.4,🔥 STRONG UNDER,0.5,210.0,🔥 STRONG OVER,,,NO LINE,,,NO LINE,,,NO LINE,TOR,Bottom Tier,14,Bottom Tier,12,Bottom Tier,13,Middle Tier,10,Top Tier,5,Middle Tier,6,Middle Tier,6
2026-07-30,Natasha Howard,15.1,2.85,7.5,0.07,1.49,0.58,2.58,-0.514,-2.6518,-0.0052,-0.0517,-0.0994,0.0685,-0.3006,-0.5579,12.5,20.8,🔥 STRONG OVER,6.5,15.4,🔥 STRONG OVER,2.5,14.0,🔥 STRONG OVER,,,NO LINE,,,NO LINE,,,NO LINE,,,NO LINE,TOR,Bottom Tier,14,Bottom Tier,12,Bottom Tier,13,Middle Tier,10,Top Tier,5,Middle Tier,6,Middle Tier,6
2026-07-30,Marina Mabrey,21.63,3.21,3.06,3.63,0.86,0.34,2.97,-0.2863,-0.1243,-0.5055,-0.0414,-0.8002,-0.0779,0.0322,-0.4868,21.5,0.6,➖ PASS,3.5,12.6,🔥 STRONG UNDER,3.5,8.3,✅ LEAN UNDER,2.5,45.2,🔥 STRONG OVER,,,NO LINE,,,NO LINE,,,NO LINE,MIN,Top Tier,3,Middle Tier,6,Middle Tier,8,Bottom Tier,12,Middle Tier,6,Top Tier,2,Bottom Tier,13
2026-07-30,Isabelle Harrison,12.19,1.23,6.82,1.05,0.68,0.95,2.23,-0.4242,-0.0176,-0.1402,0.017,-1.9571,0.0,0.0,-0.8713,,,NO LINE,,,NO LINE,,,NO LINE,,,NO LINE,,,NO LINE,,,NO LINE,,,NO LINE,MIN,Top Tier,3,Middle Tier,6,Middle Tier,8,Bottom Tier,12,Middle Tier,6,Top Tier,2,Bottom Tier,13
2026-07-30,Aneesah Morrow,12.51,1.93,12.12,1.22,1.0,0.76,1.99,-2.2275,0.0334,-0.2998,-8.4081,0.0354,0.0055,-1.0101,-5.9485,12.5,0.1,➖ PASS,9.5,27.6,🔥 STRONG OVER,,,NO LINE,,,NO LINE,,,NO LINE,,,NO LINE,,,NO LINE,CHI,Bottom Tier,11,Bottom Tier,15,Top Tier,4,Top Tier,2,Middle Tier,10,Bottom Tier,14,Middle Tier,8
2026-07-30,Olivia Nelson-Ododa,7.91,2.11,6.33,0.0,1.15,0.81,1.23,-0.2282,-0.8342,-0.1571,0.0868,1.0,-1.5337,-0.137,-0.0223,12.5,36.7,🔥 STRONG UNDER,6.5,2.6,➖ PASS,2.5,15.6,🔥 STRONG UNDER,,,NO LINE,,,NO LINE,,,NO LINE,,,NO LINE,CHI,Bottom Tier,11,Bottom Tier,15,Top Tier,4,Top Tier,2,Middle Tier,10,Bottom Tier,14,Middle Tier,8
2026-07-30,Kamilla Cardoso,12.38,2.68,7.03,0.0,0.41,1.48,1.88,-0.8155,-1.8178,-0.1648,-0.0017,1.0,-0.1571,-0.1157,-4.4517,14.5,14.6,🔥 STRONG UNDER,8.5,17.3,🔥 STRONG UNDER,2.5,7.2,✅ LEAN OVER,,,NO LINE,,,NO LINE,,,NO LINE,,,NO LINE,CON,Middle Tier,9,Top Tier,5,Middle Tier,7,Top Tier,5,Middle Tier,7,Bottom Tier,12,Bottom Tier,13
2026-07-30,Natasha Cloud,8.22,3.82,2.6,0.85,1.01,0.51,2.3,-0.4285,-0.5282,-0.3365,-0.4789,-0.3026,-0.007,-1.286,-0.0605,11.5,28.5,🔥 STRONG UNDER,3.5,25.7,🔥 STRONG UNDER,6.5,41.2,🔥 STRONG UNDER,1.5,43.3,🔥 STRONG UNDER,,,NO LINE,,,NO LINE,,,NO LINE,CON,Middle Tier,9,Top Tier,5,Middle Tier,7,Top Tier,5,Middle Tier,7,Bottom Tier,12,Bottom Tier,13
2026-07-30,Breanna Stewart,25.0,2.59,8.26,0.7,1.54,0.93,2.64,-0.7992,-0.1163,-1.2189,-0.088,-0.7304,-0.2536,-2.8594,-0.3279,20.5,22.0,🔥 STRONG OVER,7.5,10.1,🔥 STRONG OVER,3.5,26.0,🔥 STRONG UNDER,0.5,40.0,🔥 STRONG OVER,,,NO LINE,,,NO LINE,,,NO LINE,LVA,Middle Tier,6,Middle Tier,8,Top Tier,2,Bottom Tier,11,Top Tier,4,Top Tier,1,Top Tier,2
2026-07-30,Jonquel Jones,13.67,2.66,9.13,1.6,0.53,1.12,1.64,-0.2133,-0.4916,-0.0397,-0.2018,-0.3939,0.0639,-0.045,-0.3849,13.5,1.3,➖ PASS,8.5,7.4,✅ LEAN OVER,2.5,6.4,✅ LEAN OVER,1.5,6.7,✅ LEAN OVER,,,NO LINE,,,NO LINE,,,NO LINE,LVA,Middle Tier,6,Middle Tier,8,Top Tier,2,Bottom Tier,11,Top Tier,4,Top Tier,1,Top Tier,2
2026-07-30,Sabrina Ionescu,23.94,6.12,5.4,3.03,1.93,0.21,2.13,-1.439,-0.9273,-1.3667,-0.2359,-0.8358,-6.1474,-0.2776,-0.282,18.5,29.4,🔥 STRONG OVER,3.5,54.3,🔥 STRONG OVER,5.5,11.3,🔥 STRONG OVER,2.5,21.2,🔥 STRONG OVER,,,NO LINE,,,NO LINE,,,NO LINE,LVA,Middle Tier,6,Middle Tier,8,Top Tier,2,Bottom Tier,11,Top Tier,4,Top Tier,1,Top Tier,2
