DATE,PLAYER,PLAYER ROLE,OPP,PREDICTION,BOOK LINE,ACTUAL,OVER/UNDER,DIFFERENCE,% ERROR,NOTES,TYPE,TIER,HIT/MISS,# TRAINED ON,R2 GROUP
7/20/2026,A'ja Wilson,Engine,TOR,7.28,10.5,6,UNDER,-1.28,,,REB,LOCK,Hit,,
7/20/2026,Azzi Fudd,Specialist,NYL,2.04,2.5,2,UNDER,-0.04,,,AST,LOCK,Hit,,
7/20/2026,Azzi Fudd,Specialist,NYL,1.72,2.5,3,UNDER,1.28,,,FG3M,LOCK,Miss,,
7/20/2026,Chelsea Gray,Creator,TOR,4.03,3.5,4,OVER,-0.03,,,REB,LOCK,Hit,,
7/20/2026,Courtney Williams,Connector,SEA,4.53,5.5,4,UNDER,-0.53,,,REB,LOCK,Hit,,
7/20/2026,Jackie Young,Secondary Scorer,TOR,5.79,6.5,12,UNDER,6.21,,,AST,LOCK,Miss,,
7/20/2026,Jessica Shepard,Secondary Scorer,NYL,3.62,6.5,6,UNDER,2.38,,,AST,LOCK,Hit,,
7/20/2026,Olivia Miles,Engine,SEA,5,4.5,8,OVER,3,,,REB,LOCK,Hit,,
7/20/2026,Awa Fam,Rebounding/Defense,MIN,2.2,2.5,4,UNDER,1.8,,,AST,STRONG,Miss,,
7/20/2026,Breanna Stewart,Engine,DAL,2.4,3.5,8,UNDER,5.6,,,AST,STRONG,Miss,,
7/20/2026,Chelsea Gray,Creator,TOR,12.29,11.5,14,OVER,1.71,,,PTS,STRONG,Hit,,
7/20/2026,Chelsea Gray,Creator,TOR,1.77,1.5,3,OVER,1.23,,,FG3M,STRONG,Hit,,
7/20/2026,Dominique Malonga,Engine,MIN,8.05,9.5,9,UNDER,0.95,,,REB,STRONG,Hit,,
7/20/2026,Isabelle Harrison,Rebounding/Defense,LV,14.96,12.5,26,OVER,11.04,,,PTS,STRONG,Hit,,
7/20/2026,Jackie Young,Secondary Scorer,TOR,1.51,1.5,4,UNDER,2.49,,,FG3M,STRONG,Miss,,
7/20/2026,Jewell Loyd,Bench,TOR,2.63,2.5,1,OVER,-1.63,,,REB,STRONG,Miss,,
7/20/2026,Kayla Thornton,Connector,WAS,2.98,1.5,4,OVER,1.02,,,FG3M,STRONG,Hit,,
7/20/2026,Natasha Howard,Rebounding/Defense,SEA,8.18,7.5,12,OVER,3.82,,,REB,STRONG,Hit,,
7/20/2026,Shakira Austin,Secondary Scorer,GSV,7.91,9.5,15,UNDER,7.09,,,REB,STRONG,Miss,,
7/20/2026,Veronica Burton,Connector,WAS,0.89,1.5,2,UNDER,1.11,,,FG3M,STRONG,Miss,,
7/20/2026,Awa Fam,Rebounding/Defense,MIN,5.04,5.5,11,UNDER,5.96,,,REB,LEAN,Miss,,
7/20/2026,Breanna Stewart,Engine,DAL,8.03,7.5,13,OVER,4.97,,,REB,LEAN,Hit,,
7/20/2026,Courtney Williams,Connector,SEA,4.17,4.5,8,OVER,3.83,,,AST,LEAN,Hit,,
7/20/2026,Dominique Malonga,Engine,MIN,1.38,1.5,1,UNDER,-0.38,,,AST,LEAN,Hit,,
7/20/2026,Gabby Williams,Engine,WAS,2.77,2.5,2,OVER,-0.77,,,AST,LEAN,Miss,,
7/20/2026,Gabby Williams,Engine,WAS,3.43,2.5,0,OVER,-3.43,,,REB,LEAN,Miss,,
7/20/2026,Gabby Williams,Engine,WAS,1.37,1.5,0,UNDER,-1.37,,,FG3M,LEAN,Hit,,
7/20/2026,Jessica Shepard,Secondary Scorer,NYL,10.62,12.5,16,UNDER,5.38,,,REB,LEAN,Miss,,
7/20/2026,Jonquel Jones,Secondary Scorer,NYL,9.09,8.5,10,OVER,0.91,,,REB,LEAN,Hit,,
7/20/2026,Jonquel Jones,Secondary Scorer,NYL,2.34,2.5,2,UNDER,-0.34,,,AST,LEAN,Hit,,
7/20/2026,Jonquel Jones,Secondary Scorer,NYL,2.56,1.5,1,OVER,-1.56,,,FG3M,LEAN,Miss,,
7/20/2026,Kayla Thornton,Connector,WAS,12.89,7.5,15,OVER,2.11,,,PTS,LEAN,Hit,,
7/20/2026,Kayla Thornton,Connector,WAS,5.05,4.5,3,OVER,-2.05,,,REB,LEAN,Miss,,
7/20/2026,Kiki Iriafen,Secondary Scorer,GSV,17.6,12.5,23,OVER,5.4,,,PTS,LEAN,Hit,,
7/20/2026,Marina Mabrey,Engine,LV,3.17,3.5,2,UNDER,-1.17,,,REB,LEAN,Hit,,
7/20/2026,Marina Mabrey,Engine,LV,4.02,3.5,5,OVER,0.98,,,REB,LEAN,Hit,,
7/20/2026,Olivia Miles,Engine,SEA,0.66,1.5,1,UNDER,0.34,,,FG3M,LEAN,Hit,,
7/20/2026,Sabrina Ionescu,Secondary Scorer,DAL,3.82,3.5,4,OVER,0.18,,,REB,LEAN,Hit,,
7/20/2026,Sabrina Ionescu,Secondary Scorer,DAL,4.84,4.5,2,OVER,-2.84,,,AST,LEAN,Miss,,
7/20/2026,Sabrina Ionescu,Secondary Scorer,DAL,2.21,2.5,2,UNDER,-0.21,,,FG3M,LEAN,Hit,,
7/20/2026,"Sonia Citron",Engine,GSV,16.59,14.5,17,OVER,0.41,,,PTS,LEAN,Hit,,
7/20/2026,Sonia Citron,Engine,GSV,3.7,3.5,2,OVER,-1.7,,,REB,LEAN,Miss,,
7/20/2026,Sonia Citron,Engine,GSV,1.24,1.5,0,UNDER,-1.24,,,REB,LEAN,Hit,,
7/20/2026,Veronica Burton,Connector,WAS,3.89,3.5,2,OVER,-1.89,,,REB,LEAN,Miss,,
7/22/2026,Alyssa Thomas,Engine,LA,16.41,14.5,19,OVER,2.59,,,PTS,LOCK,Hit,,
,Bridget Carleton,Engine,DAL,4.11,3.5,5,OVER,0.89,,,REB,LOCK,Hit,,
,Dearica Hamby,Secondary Scorer,PHX,0.55,0.5,0,OVER,-0.55,,,FG3M,LOCK,Miss,,
,Jonquel Jones,Secondary Scorer,CHI,16.57,14.5,14,OVER,-2.57,,,PTS,LOCK,Miss,,
,Kahleah Copper,Secondary Scorer,LA,4.65,3.5,2,OVER,-2.65,,,REB,LOCK,Miss,,
,Kahleah Copper,Secondary Scorer,LA,2.06,1.5,1,OVER,-1.06,,,FG3M,LOCK,Miss,,
,Kayla Mcbride,Specialist,SEA,3.4,2.5,3,OVER,-0.4,,,REB,LOCK,Hit,,
,Nneka Ogwumike,Engine,CON,1.21,1.5,1,UNDER,-0.21,,,FG3M,LOCK,Hit,,
,Sabrina Ionescu,Secondary Scorer,CHI,3.88,3.5,4,OVER,0.12,,,REB,LOCK,Hit,,
,"Sonia Citron",Engine,LV,1.29,1.5,1,UNDER,-0.29,,,FG3M,LOCK,Hit,,
,Aliyah Boston,Secondary Scorer,CON,1.05,1.5,0,UNDER,-1.05,,,FG3M,STRONG,Hit,,
,Alyssa Thomas,Engine,LA,6.95,7.5,11,UNDER,4.05,,,REB,STRONG,Miss,,
,"Alyssa Thomas",Engine,LA,9.08,7.5,15,OVER,5.92,,,AST,STRONG,Hit,,
,Arike Ogunbowale,Secondary Scorer,POR,3.67,2.5,3,OVER,-0.67,,,REB,STRONG,Hit,,
,Arike Ogunbowale,Secondary Scorer,POR,1.97,1.5,3,OVER,1.03,,,FG3M,STRONG,Hit,,
,Caitlin Clark,Engine,CON,2.15,2.5,5,UNDER,2.85,,,FG3M,STRONG,Miss,,
,Dearica Hamby,Secondary Scorer,PHX,8.5,7.5,10,OVER,1.5,,,REB,STRONG,Hit,,
,Jonquel Jones,Secondary Scorer,CHI,8.8,9.5,10,UNDER,1.2,,,REB,STRONG,Miss,,
,Kelsey Mitchell,Engine,CON,2.85,2.5,3,OVER,0.15,,,FG3M,STRONG,Hit,,
,Olivia Miles,Engine,SEA,4.86,4.5,3,OVER,-1.86,,,REB,STRONG,Miss,,
,Olivia Miles,Engine,SEA,4.41,6.5,6,UNDER,1.59,,,AST,STRONG,Hit,,
,Sonia Citron,Engine,LV,18.16,15.5,20,OVER,1.84,,,PTS,STRONG,Hit,,
,Sonia Citron,Engine,LV,4.01,3.5,4,OVER,-0.01,,,REB,STRONG,Hit,,
,Aliyah Boston,Secondary Scorer,CON,19.37,14.5,22,OVER,2.63,,,PTS,LEAN,Hit,,
,Aliyah Boston,Secondary Scorer,CON,8.94,7.5,6,OVER,-2.94,,,REB,LEAN,Miss,,
,Aliyah Boston,Secondary Scorer,CON,2.93,2.5,5,OVER,2.07,,,AST,LEAN,Hit,,
,Breanna Stewart,Engine,CHI,0.43,0.5,2,UNDER,1.57,,,FG3M,LEAN,Miss,,
,Carla Leite,Creator,DAL,5.98,5.5,11,OVER,5.02,,,AST,LEAN,Hit,,
,Dearica Hamby,Secondary Scorer,PHX,15.29,14.5,18,OVER,2.71,,,PTS,LEAN,Hit,,
,Jessica Shepard,Secondary Scorer,POR,11.57,12.5,15,UNDER,3.43,,,REB,LEAN,Miss,,
,Jonquel Jones,Secondary Scorer,CHI,2.19,1.5,2,OVER,-0.19,,,FG3M,LEAN,Hit,,
,KIki Iriafen,Secondary Scorer,LV,9.01,9.5,10,UNDER,0.99,,,REB,LEAN,Miss,,
,Nneka Ogwumike,Engine,CON,8.93,9.5,13,UNDER,4.07,,,REB,LEAN,Miss,,
,Shakira Austin,Secondary Scorer,LV,8.76,9.5,6,UNDER,-2.76,,,REB,LEAN,Hit,,
,Shakira Austin,Secondary Scorer,LV,2.17,2.5,3,UNDER,0.83,,,AST,LEAN,Miss,,
,Sonia Citron,Engine,LV,3.97,3.5,8,OVER,4.03,,,AST,LEAN,Hit,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
,,,,,,,,0,,,,,,,
